nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_arbol_32_ms,t_guardado_32_ms,t_materializar_denso_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_materializar_denso_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
chair_0559,chair,train,1768,1332,29.422,5.564,311.845,328.204,80.32,4.083,1.53,3.216,1251,949,2.8961,7.947,9.605,1.209,183.79,8.666,7.82,16.542,5311,4060,1.5488,17.937,28.775,1.604
chair_0553,chair,train,2272,4352,20.568,4.893,537.432,554.831,90.429,6.396,3.492,4.181,2629,1992,6.0791,24.686,28.292,1.146,396.043,19.102,15.425,19.799,9912,7283,2.7782,70.12,99.796,1.423
chair_0561,chair,train,2514,3082,15.123,4.383,319.716,336.186,74.577,3.576,1.424,2.931,1414,1029,3.1403,12.683,14.403,1.136,212.684,9.373,7.44,17.624,5570,4156,1.5854,36.454,52.834,1.449
chair_0565,chair,train,7128,10590,27.232,7.009,345.503,359.343,57.078,3.695,1.237,3.996,1602,1156,3.5278,14.868,17.253,1.16,236.425,14.065,8.627,17.74,6409,4807,1.8337,50.584,67.106,1.327
chair_0564,chair,train,9294,14036,29.744,7.577,359.341,374.759,91.514,3.576,2.16,3.622,1754,1266,3.8635,10.148,11.89,1.172,215.214,11.716,7.49,17.438,6584,4830,1.8425,25.331,40.306,1.591
chair_0558,chair,train,15212,28008,60.991,22.076,594.483,616.342,105.872,5.178,3.279,3.695,2842,2099,6.4056,23.907,28.529,1.193,384.034,16.333,16.574,19.822,10848,8006,3.054,72.827,104.096,1.429
chair_0563,chair,train,10826,20628,39.752,9.447,414.334,428.952,79.391,3.875,2.205,3.437,1946,1412,4.3091,15.878,18.865,1.188,268.587,13.282,8.991,17.142,6912,4966,1.8944,43.382,66.101,1.524
chair_0562,chair,train,747,793,11.939,4.317,536.681,554.76,105.393,6.982,3.65,3.566,3042,2260,6.897,19.114,21.671,1.134,387.902,20.148,18.47,19.523,10719,7677,2.9285,35.599,55.921,1.571
chair_0566,chair,train,60682,22128,64.776,7.442,492.002,509.201,103.265,5.921,2.649,3.969,2318,1756,5.3589,21.878,26.258,1.2,286.44,24.158,19.384,21.276,8697,6379,2.4334,68.841,96.393,1.4
chair_0567,chair,train,8018,13889,31.861,8.295,430.739,446.582,75.449,5.003,2.327,3.71,2184,1651,5.0385,19.686,22.978,1.167,289.37,20.761,15.285,20.285,8217,6033,2.3014,52.85,78.916,1.493
chair_0568,chair,train,1592,3180,17.403,5.28,382.556,392.317,67.111,4.802,1.845,2.926,1600,1217,3.714,14.858,16.321,1.098,270.168,17.792,9.491,18.093,6312,4712,1.7975,45.842,59.414,1.296
chair_0560,chair,train,8356,2972,24.416,6.088,755.435,761.486,154.182,9.655,5.392,4.325,4266,3239,9.8846,25.632,27.564,1.075,526.563,34.531,18.498,22.022,14467,10201,3.8914,49.701,72.422,1.457
chair_0569,chair,train,81283,95147,144.68,27.561,547.718,567.82,65.172,4.348,2.095,3.399,1649,1250,3.8147,15.843,18.395,1.161,289.075,16.882,11.313,24.525,6526,4877,1.8604,54.151,74.606,1.378
chair_0571,chair,train,13738,22230,41.093,10.434,397.974,430.603,60.451,5.005,1.974,3.716,1377,1001,3.0548,13.118,14.934,1.138,265.493,15.497,18.662,28.779,5673,4296,1.6388,47.523,63.157,1.329
chair_0574,chair,train,39356,45012,84.917,17.786,364.138,382.943,47.257,3.68,1.717,3.598,954,717,2.1881,9.101,10.266,1.128,191.289,19.209,10.419,25.96,4059,3105,1.1845,28.799,39.769,1.381
chair_0577,chair,train,5866,7866,26.798,5.776,459.338,477.282,75.611,3.21,1.634,3.129,1512,1149,3.5065,9.246,10.549,1.141,331.106,16.838,11.566,21.663,5911,4399,1.6781,22.691,34.101,1.503
chair_0570,chair,train,11025,13941,31.846,8.161,668.848,684.014,113.885,7.741,4.455,4.386,2633,2006,6.1218,19.588,22.491,1.148,477.406,29.809,22.51,21.365,9888,7255,2.7676,49.687,75.188,1.513
chair_0573,chair,train,27524,43451,71.07,17.515,691.821,691.55,105.604,5.196,3.028,4.428,2142,1622,4.95,20.363,23.354,1.147,458.856,33.58,11.502,19.547,8277,6135,2.3403,67.689,91.499,1.352
chair_0572,chair,train,4179,6539,24.69,6.98,756.741,765.626,143.518,8.724,3.959,4.426,2989,2221,6.778,24.043,27.753,1.154,546.764,26.065,14.465,20.824,10595,7606,2.9015,58.703,86.546,1.474
chair_0575,chair,train,4814,4766,22.34,6.47,650.12,671.543,108.353,4.879,3.618,4.544,2395,1774,5.4138,18.82,20.886,1.11,489.885,18.193,16.096,20.237,9453,7058,2.6924,51.405,74.377,1.447
chair_0578,chair,train,2284,3712,32.811,7.196,635.082,658.731,123.84,10.318,8.677,7.268,2437,1877,5.7281,21.652,25.034,1.156,440.376,20.541,15.349,23.214,9128,6691,2.5524,47.716,75.854,1.59
chair_0582,chair,train,2844,3940,32.885,7.62,251.784,266.929,45.923,3.755,1.741,3.01,868,585,1.7853,5.861,6.66,1.136,151.375,10.226,4.875,19.5,3351,2483,0.9472,16.59,25.431,1.533
chair_0579,chair,train,26086,13852,79.401,9.188,548.644,557.798,104.731,15.354,7.256,7.156,1820,1398,4.2664,13.079,14.073,1.076,323.161,16.809,9.337,17.568,7152,5332,2.034,31.06,44.102,1.42
chair_0583,chair,train,11638,14064,49.308,9.278,291.258,306.168,45.817,3.901,1.132,3.181,899,669,2.0416,8.995,10.456,1.162,173.496,9.457,4.633,19.322,3714,2815,1.0738,30.171,41.801,1.385
chair_0581,chair,train,3484,4989,32.625,6.629,568.72,584.411,107.555,6.446,5.236,4.805,2012,1544,4.7119,16.009,19.569,1.222,395.358,20.107,10.979,21.224,7550,5538,2.1126,35.938,61.528,1.712
chair_0584,chair,train,30715,58275,101.77,23.27,387.544,404.797,62.942,4.273,2.602,3.545,1056,732,2.2339,10.043,11.864,1.181,184.492,10.796,7.441,18.734,3617,2561,0.9769,31.967,44.529,1.393
chair_0576,chair,train,663,1268,18.872,5.243,958.571,963.543,178.484,34.86,13.18,6.602,3979,2957,9.024,24.331,30.496,1.253,684.899,36.213,32.686,23.577,13847,9868,3.7643,39.958,78.018,1.952
chair_0585,chair,train,5067,6668,38.863,6.92,461.406,478.628,83.94,5.239,4.227,5.137,1558,1127,3.4393,14.723,17.55,1.192,312.449,13.995,8.957,18.135,6058,4500,1.7166,53.329,70.093,1.314
chair_0589,chair,train,9262,16748,41.467,9.916,270.404,283.508,55.959,5.368,1.564,3.938,793,522,1.593,6.544,7.783,1.189,150.315,7.378,4.006,16.342,2883,2090,0.7973,19.909,31.41,1.578
chair_0580,chair,train,250056,102333,385.758,36.676,926.879,944.705,95.978,4.802,3.43,4.562,2088,1657,5.0568,17.983,21.783,1.211,385.29,18.376,14.248,18.764,8377,6289,2.3991,55.742,83.946,1.506
chair_0595,chair,train,1890,2128,17.336,5.443,118.545,132.112,22.023,2.248,0.701,3.329,395,298,0.9094,4.041,4.693,1.161,68.258,3.237,1.188,13.834,1592,1197,0.4566,10.444,16.447,1.575
chair_0587,chair,train,2452,2980,25.41,6.868,510.116,520.479,114.054,6.655,3.751,3.905,2179,1592,4.8584,17.612,20.416,1.159,342.899,14.23,5.794,17.798,7858,5679,2.1664,39.976,62.938,1.574
chair_0586,chair,train,44860,59088,110.961,22.311,579.132,594.803,121.537,7.237,3.818,4.74,2005,1463,4.4647,18.732,21.958,1.172,302.449,14.638,9.721,19.267,7526,5521,2.1061,60.43,84.44,1.397
chair_0592,chair,train,1944,1732,23.16,6.08,367.097,383.279,69.304,4.293,2.175,2.811,1713,1364,4.1626,8.105,8.985,1.109,253.234,11.026,8.449,18.066,7168,5455,2.0809,16.017,23.688,1.479
chair_0588,chair,train,3860,4048,21.74,8.737,602.523,613.878,139.016,6.87,5.053,4.707,2622,2009,6.131,15.163,18.054,1.191,397.385,28.775,18.083,19.157,10774,8152,3.1097,36.011,63.848,1.773
chair_0594,chair,train,23614,26098,53.35,12.819,361.377,382.115,63.966,4.281,1.67,3.201,1363,1002,3.0579,12.74,14.789,1.161,213.033,13.928,9.248,24.828,5251,3888,1.4832,42.078,57.028,1.355
chair_0593,chair,train,65847,105152,148.688,30.477,536.105,547.494,62.977,4.935,2.305,3.61,1861,1376,4.1992,13.959,16.14,1.156,273.496,15.532,8.415,17.526,6911,5050,1.9264,35.937,52.483,1.46
chair_0591,chair,train,1332,764,23.315,5.644,687.086,695.018,152.525,7.373,3.449,3.709,3277,2595,7.9193,13.295,16.695,1.256,470.746,27.483,17.679,17.951,12592,9315,3.5534,26.271,47.13,1.794
chair_0597,chair,train,621,535,10.353,4.862,413.576,420.943,79.989,5.255,1.591,2.775,1896,1431,4.3671,11.833,14.051,1.187,299.14,13.977,6.475,15.758,8221,6325,2.4128,20.369,41.961,2.06
chair_0596,chair,train,11745,13413,30.962,8.072,457.106,464.332,79.295,5.147,1.927,3.334,1875,1306,3.9856,16.24,19.138,1.178,317.852,15.778,7.34,15.55,7394,5519,2.1053,54.753,75.597,1.381
chair_0590,chair,train,132026,44636,170.414,18.641,818.707,834.178,142.766,8.526,4.788,4.541,3437,2558,7.8064,27.896,32.403,1.162,458.459,19.901,14.474,20.095,12018,8581,3.2734,61.364,96.68,1.576
chair_0599,chair,train,26620,9270,39.524,7.403,442.262,455.512,90.589,4.492,2.314,3.475,1897,1428,4.3579,17.069,19.468,1.141,284.634,15.62,10.406,17.167,7830,5933,2.2633,51.317,72.828,1.419
chair_0602,chair,train,1320,1026,22.726,5.037,247.257,260.673,49.883,3.671,1.744,2.971,1081,825,2.5177,7.893,9.604,1.217,156.825,9.115,5.307,16.18,4401,3320,1.2665,18.296,33.219,1.816
chair_0603,chair,train,3447,4910,18.251,5.944,199.147,215.041,34.794,2.441,0.804,2.768,842,636,1.9409,6.93,8.046,1.161,131.94,5.777,3.914,16.626,3607,2765,1.0548,17.396,26.899,1.546
chair_0598,chair,train,16346,25840,46.137,7.571,545.648,559.04,97.454,6.086,3.005,3.617,2411,1862,5.6824,18.424,20.406,1.108,370.877,17.523,12.641,17.738,9228,6817,2.6005,55.465,74.154,1.337
chair_0600,chair,train,21220,26570,62.047,12.973,499.78,509.127,100.851,5.905,2.803,3.614,2204,1640,5.0049,16.169,18.769,1.161,299.633,18.37,10.367,16.838,8759,6555,2.5005,43.305,63.519,1.467
chair_0609,chair,train,326,368,14.489,4.964,203.979,216.082,46.72,3.174,1.15,2.594,919,665,2.0294,5.547,6.461,1.165,127.096,7.535,3.792,15.276,3209,2290,0.8736,11.536,19.971,1.731
chair_0604,chair,train,708,539,12.769,3.73,376.645,383.567,66.851,4.811,1.738,2.551,1769,1315,4.0131,10.2,11.148,1.093,274.162,14.322,6.279,15.487,6764,4995,1.9054,20.724,34.296,1.655
chair_0601,chair,train,5853,5139,35.36,8.179,571.253,579.053,110.054,4.109,1.995,2.733,2744,2146,6.5491,9.551,11.05,1.157,393.903,19.648,10.201,16.628,10341,7597,2.898,18.487,29.123,1.575
chair_0607,chair,train,4934,8428,30.497,5.456,437.587,451.594,83.863,4.239,3.531,3.82,2080,1521,4.6417,15.142,16.852,1.113,296.793,16.74,10.199,17.436,7932,5852,2.2324,38.136,53.631,1.406
chair_0610,chair,train,1736,1516,17.218,5.145,314.632,329.002,64.691,4.671,1.038,2.97,1509,1107,3.3783,9.235,9.783,1.059,214.826,8.081,6.927,16.187,5982,4473,1.7063,21.933,31.042,1.415
chair_0605,chair,train,1412,2394,17.713,5.025,451.867,463.424,78.469,4.63,2.401,3.624,2287,1733,5.2887,20.107,22.556,1.122,328.533,17.497,10.918,16.741,8598,6311,2.4075,46.214,66.945,1.449
chair_0611,chair,train,1128,952,12.384,5.312,285.318,299.4,56.771,4.456,1.703,3.066,1480,1131,3.4515,8.398,10.424,1.241,196.136,10.259,7.426,16.602,5941,4461,1.7017,15.571,26.258,1.686
chair_0606,chair,train,73884,25292,81.046,9.896,471.365,484.042,82.601,5.386,1.745,3.712,2102,1616,4.9316,19.896,22.784,1.145,275.301,17.135,11.962,17.779,8084,5982,2.282,62.435,84.624,1.355
chair_0614,chair,train,891,727,13.402,3.579,207.105,218.999,38.801,3.334,1.068,2.88,898,640,1.9531,8.68,10.154,1.17,142.25,5.739,2.773,14.246,3899,3001,1.1448,26.707,38.297,1.434
chair_0608,chair,train,12885,17628,38.542,8.978,576.617,584.149,107.223,6.734,2.771,3.69,2758,2054,6.2683,17.188,20.81,1.211,394.487,20.652,11.68,16.777,10339,7581,2.8919,36.814,63.943,1.737
chair_0612,chair,train,1166,883,16.307,4.24,445.01,453.013,75.288,4.86,1.666,2.655,2246,1704,5.2002,8.899,11.177,1.256,327.313,17.002,9.38,16.164,9071,6825,2.6035,14.845,27.631,1.861
chair_0615,chair,train,6340,6226,28.008,6.03,339.518,351.658,63.033,4.045,1.395,3.358,1720,1228,3.7476,14.777,18.003,1.218,224.351,14.051,7.761,17.722,6237,4517,1.7231,41.229,60.291,1.462
chair_0613,chair,train,1018,674,14.75,5.91,434.719,439.305,89.564,5.708,2.658,3.303,2381,1803,5.5023,9.945,11.663,1.173,300.994,17.793,6.438,15.688,9328,6947,2.6501,20.427,36.94,1.808
chair_0616,chair,train,18990,28376,45.496,10.811,321.152,336.48,52.915,3.139,1.473,3.007,1284,964,2.9419,12.061,13.768,1.142,198.405,10.385,7.605,16.767,5853,4569,1.7429,47.99,63.229,1.318
chair_0617,chair,train,3398,3120,17.685,4.462,357.444,371.968,85.577,5.359,1.504,2.802,1933,1415,4.3182,13.653,17.756,1.3,232.188,12.172,10.078,17.671,7513,5580,2.1286,30.793,56.212,1.825
chair_0618,chair,train,16551,5722,69.117,6.481,394.001,407.309,60.508,3.644,1.882,3.621,1703,1333,4.068,15.234,17.877,1.173,240.604,13.647,7.501,17.595,6706,5003,1.9085,41.47,60.763,1.465
chair_0619,chair,train,1840,1088,13.855,4.331,489.259,500.659,96.632,5.782,3.108,3.721,2793,2066,6.3049,14.387,17.371,1.207,350.279,18.38,12.478,16.255,11001,8208,3.1311,29.485,50.372,1.708
chair_0622,chair,train,42793,61134,77.036,19.359,325.608,336.95,54.943,3.008,1.302,2.844,1210,852,2.6001,11.412,13.978,1.225,160.992,10.27,3.931,16.543,4896,3686,1.4061,42.129,58.508,1.389
chair_0623,chair,train,34443,32256,67.131,13.38,344.965,358.602,61.011,3.989,1.641,3.078,1323,976,2.9785,12.647,14.716,1.164,188.792,10.662,6.538,17.031,5103,3780,1.442,40.753,56.051,1.375
chair_0625,chair,train,7672,10606,29.415,6.78,327.411,343.395,55.76,3.132,1.791,3.062,1432,1048,3.1982,10.952,12.108,1.106,220.435,11.889,9.431,16.721,5975,4543,1.733,31.103,42.889,1.379
chair_0627,chair,train,1498,1143,11.353,4.046,244.947,256.498,52.756,3.617,1.226,2.79,1163,849,2.5909,7.714,9.224,1.196,163.775,9.4,5.594,14.958,4695,3532,1.3474,17.819,31.884,1.789
chair_0621,chair,train,52961,18456,56.804,7.68,582.289,595.596,95.076,6.743,1.858,3.242,2928,2235,6.8207,23.842,28.075,1.178,395.928,20.059,15.371,19.638,11315,8387,3.1994,58.136,94.577,1.627
chair_0620,chair,train,5902,10650,31.781,7.422,641.739,651.745,125.137,7.847,3.979,5.01,3660,2800,8.5449,33.376,41.221,1.235,446.225,23.327,11.041,21.15,12769,9109,3.4748,80.226,124.061,1.546
chair_0624,chair,train,6497,12198,27.29,7.522,587.308,594.238,121.566,4.788,1.853,3.012,3146,2416,7.373,29.168,31.7,1.087,401.716,24.426,11.018,20.261,12007,8861,3.3802,85.156,114.126,1.34
chair_0630,chair,train,45228,60360,91.382,20.99,291.61,305.695,43.422,2.604,1.068,2.705,1037,775,2.3651,9.624,10.896,1.132,125.462,7.75,4.472,16.194,4300,3263,1.2447,34.117,45.833,1.343
chair_0632,chair,train,136158,47752,146.82,10.731,233.427,247.231,21.946,2.024,0.503,2.643,349,214,0.6531,3.377,3.668,1.086,48.938,2.967,2.06,13.589,1222,873,0.333,8.5,13.678,1.609
chair_0634,chair,train,3132,3374,15.381,6.052,189.566,197.577,38.748,2.912,0.636,2.726,897,670,2.0447,6.158,7.03,1.142,117.616,8.857,2.956,13.462,3707,2810,1.0719,14.383,23.975,1.667
chair_0631,chair,train,2988,3758,20.971,4.939,311.138,327.097,58.61,4.195,1.654,3.351,1558,1152,3.5156,13.072,15.554,1.19,212.944,9.479,8.098,16.53,6440,4882,1.8623,39.232,58.947,1.503
chair_0629,chair,train,5772,4408,20.729,5.627,404.222,413.43,84.977,5.357,2.056,3.643,2013,1476,4.5044,15.806,18.152,1.148,272.45,15.082,8.117,15.831,7832,5819,2.2198,40.792,61.305,1.503
chair_0628,chair,train,2348,3076,14.487,5.72,522.043,535.535,103.105,6.868,3.16,3.417,2683,2084,6.3599,21.595,25.593,1.185,372.579,19.283,14.442,18.624,9965,7282,2.7779,40.662,72.336,1.779
chair_0633,chair,train,5504,8461,29.105,7.391,344.999,354.347,58.176,4.603,1.732,3.169,1602,1162,3.5461,14.8,16.982,1.147,232.419,13.305,6.021,16.334,6235,4633,1.7673,46.645,62.388,1.338
chair_0635,chair,train,7128,10590,23.893,6.889,363.448,374.184,73.734,4.537,1.558,2.516,1601,1155,3.5248,14.84,17.201,1.159,245.698,8.697,4.284,15.612,6404,4803,1.8322,50.472,66.985,1.327
chair_0636,chair,train,3216,4008,15.877,4.863,247.14,260.81,51.518,3.683,1.099,3.002,1183,830,2.533,10.967,12.78,1.165,161.615,9.584,6.37,16.466,4503,3320,1.2665,34.818,48.946,1.406
chair_0640,chair,train,2402,1494,12.455,4.448,188.311,200.267,45.56,3.331,1.13,2.621,1053,712,2.1729,7.456,8.863,1.189,114.222,8.295,4.999,14.832,3408,2355,0.8984,17.214,28.732,1.669
chair_0626,chair,train,6804,5984,31.783,6.439,785.511,795.708,170.12,11.715,6.607,4.119,5197,3947,12.0453,33.521,38.535,1.15,534.126,31.329,22.081,20.434,16644,11447,4.3667,71.889,113.835,1.583
chair_0639,chair,train,584,512,11.295,4.439,329.42,340.004,68.859,4.586,2.072,3.165,1895,1432,4.3701,9.089,10.033,1.104,228.121,12.12,7.381,14.672,7725,5830,2.224,16.027,26.49,1.653
chair_0642,chair,train,12918,9530,60.771,6.784,308.198,319.607,48.284,3.286,1.678,3.221,1411,1048,3.1982,13.536,15.992,1.181,177.383,11.69,5.759,15.727,5108,3697,1.4103,44.023,61.729,1.402
chair_0637,chair,train,26644,25356,43.179,9.297,421.771,434.535,80.671,3.548,2.196,3.373,1999,1529,4.6661,15.257,17.82,1.168,267.466,17.61,10.609,17.744,8495,6496,2.478,46.34,64.569,1.393
chair_0638,chair,train,603,961,10.761,4.837,406.496,412.599,78.439,5.818,2.484,3.419,2116,1589,4.8492,17.362,21.055,1.213,288.627,18.013,7.388,16.643,8031,5915,2.2564,38.214,62.862,1.645
chair_0644,chair,train,2356,3864,16.643,5.61,249.998,262.757,49.552,2.819,1.312,3.06,1173,851,2.597,8.608,9.564,1.111,166.228,9.146,5.582,14.77,4694,3521,1.3432,27.53,38.161,1.386
chair_0643,chair,train,1524,1378,11.996,3.958,350.626,363.779,59.424,4.329,2.493,3.187,2218,1675,5.1117,15.59,17.681,1.134,253.496,17.423,13.036,16.189,8437,6219,2.3724,34.488,58.943,1.709
chair_0647,chair,train,17612,8212,30.35,5.845,238.592,251.336,38.747,2.57,0.957,3.027,842,596,1.8188,7.904,9.534,1.206,153.982,7.099,4.435,13.994,3365,2523,0.9624,24.738,36.004,1.455
chair_0646,chair,train,4061,5380,17.103,4.113,285.971,302.225,52.883,3.739,1.661,3.305,1435,1146,3.4973,10.974,11.955,1.089,200.513,7.62,7.228,15.419,6112,4677,1.7841,27.52,37.074,1.347
chair_0645,chair,train,3306,5194,19.958,4.624,306.297,320.44,64.745,4.113,1.462,3.211,1432,1056,3.2227,11.85,13.848,1.169,202.364,10.493,7.432,16.644,5516,4084,1.5579,34.118,49.581,1.453
chair_0649,chair,train,5498,10326,22.583,7.145,211.755,227.441,41.021,3.423,1.264,2.911,945,701,2.1393,9.495,11.056,1.164,132.226,5.357,3.526,16.765,3807,2862,1.0918,32.631,45.379,1.391
chair_0650,chair,train,2250,2182,14.178,4.559,281.516,294.09,59.393,3.742,1.501,2.591,1541,1157,3.5309,12.069,13.142,1.089,191.663,7.98,4.144,16.06,6387,4846,1.8486,34.113,47.616,1.396
chair_0655,chair,train,2176,3142,17.277,5.174,201.335,214.83,30.141,3.285,1.162,2.89,876,645,1.9684,6.23,6.62,1.063,138.042,7.417,4.108,16.037,3610,2734,1.0429,12.069,19.477,1.614
chair_0652,chair,train,103458,37962,119.484,13.565,350.166,361.198,45.021,3.208,1.137,3.007,1023,734,2.24,9.982,11.655,1.168,159.659,9.23,3.204,16.122,3961,2938,1.1208,36.064,48.375,1.341
chair_0641,chair,train,105596,40658,112.999,12.639,743.209,760.987,177.074,8.693,4.116,4.583,3760,2842,8.6731,31.202,37.269,1.194,411.449,20.355,15.366,22.761,12877,9117,3.4779,80.172,122.604,1.529
chair_0654,chair,train,13171,16816,36.354,9.475,320.423,334.232,51.878,3.995,1.676,3.426,1252,874,2.6672,11.565,13.801,1.193,205.401,13.32,9.162,16.86,5142,3890,1.4839,44.499,60.053,1.35
chair_0648,chair,train,115050,44494,111.864,14.769,506.589,520.314,79.508,5.342,2.634,3.941,1928,1464,4.4678,18.426,21.789,1.183,275.847,19.259,11.499,20.252,7628,5700,2.1744,63.172,87.794,1.39
chair_0656,chair,train,328,230,9.775,4.421,309.319,320.813,63.904,4.108,1.16,2.967,1476,1153,3.5187,3.724,4.171,1.12,213.586,13.525,7.666,17.334,5910,4434,1.6914,6.653,12.119,1.822
chair_0651,chair,train,4995,4280,19.644,5.856,499.841,510.428,85.875,5.394,2.275,2.959,2556,1892,5.7739,11.425,13.894,1.216,367.684,15.387,9.919,16.215,9385,6829,2.6051,21.852,37.351,1.709
chair_0658,chair,train,290,352,12.525,4.147,307.75,319.444,54.633,2.991,1.084,2.537,1238,905,2.7618,3.078,3.786,1.23,222.254,11.2,6.635,15.629,5391,4153,1.5842,6.004,11.768,1.96
chair_0653,chair,train,243783,110004,232.829,31.442,544.272,556.569,43.986,2.902,0.93,2.796,1032,769,2.3468,10.269,12.186,1.187,222.285,10.829,6.76,15.542,4110,3078,1.1742,35.417,47.692,1.347
chair_0662,chair,train,909,829,20.457,5.132,214.353,228.334,35.447,2.99,1.533,3.949,792,571,1.7426,4.898,5.474,1.117,142.658,7.67,4.365,14.794,3296,2504,0.9552,11.474,19.202,1.674
chair_0657,chair,train,14541,7710,53.932,6.74,450.027,462.097,75.787,5.228,2.048,3.436,2000,1501,4.5807,16.373,19.843,1.212,293.408,14.933,8.955,17.792,7187,5187,1.9787,37.323,60.214,1.613
chair_0663,chair,train,4857,5230,69.485,6.63,271.484,288.446,45.797,3.715,1.413,5.172,842,601,1.8341,6.847,7.855,1.147,140.537,5.32,3.648,15.764,3320,2478,0.9453,18.887,27.877,1.476
chair_0661,chair,train,2988,4658,23.933,6.848,367.956,383.237,68.784,3.913,2.199,3.87,1481,1086,3.3142,12.079,13.962,1.156,252.296,12.182,7.715,17.592,5701,4220,1.6098,34.903,50.514,1.447
chair_0665,chair,train,10342,16116,40.743,10.262,315.881,329.01,58.915,3.031,1.507,3.013,1250,936,2.8564,10.632,11.933,1.122,190.884,12.047,7.105,16.582,5274,4024,1.535,33.636,46.292,1.376
chair_0660,chair,train,39904,27442,71.723,11.488,441.231,454.158,80.765,5.692,2.927,3.632,1829,1399,4.2694,17.406,20.467,1.176,256.812,14.751,8.318,18.493,7366,5537,2.1122,58.768,80.917,1.377
chair_0666,chair,train,2006,1990,15.651,4.537,283.301,295.059,94.896,4.075,1.474,3.274,1300,920,2.8076,8.626,10.664,1.236,157.773,6.369,2.958,14.496,4702,3402,1.2978,25.271,40.913,1.619
chair_0669,chair,train,1446,1566,15.307,4.823,276.124,289.41,55.646,3.996,1.187,2.576,1239,904,2.7588,8.821,9.963,1.129,187.759,8.593,5.726,16.386,4864,3625,1.3828,18.989,28.436,1.497
chair_0670,chair,train,206,182,13.318,4.82,238.365,252.188,51.833,3.249,1.466,2.952,1257,900,2.7466,9.223,10.862,1.178,156.651,8.495,4.696,16.453,4498,3241,1.2363,18.941,32.423,1.712
chair_0664,chair,train,3733,3492,56.104,6.429,529.607,540.787,105.348,4.278,2.712,3.097,2404,1837,5.6061,13.087,15.491,1.184,338.843,18.605,11.587,16.667,9229,6825,2.6035,29.288,51.323,1.752
chair_0659,chair,train,8191,7502,31.801,4.961,659.16,675.103,133.56,7.799,4.719,4.06,3185,2458,7.5012,18.849,22.094,1.172,459.588,21.45,17.607,18.806,12237,9052,3.4531,38.781,63.879,1.647
chair_0671,chair,train,516,316,15.06,4.373,339.196,350.204,56.773,3.334,1.852,3.037,1751,1347,4.1107,4.361,5.659,1.298,244.503,15.153,9.854,14.752,7554,5803,2.2137,8.932,15.678,1.755
chair_0674,chair,train,1474,1296,13.143,5.287,284.707,301.082,48.401,4.134,1.713,3.204,1463,1067,3.2562,9.73,11.25,1.156,202.915,10.827,10.191,16.228,5929,4466,1.7036,20.587,32.358,1.572
chair_0667,chair,train,124,78,11.271,3.88,608.232,623.311,122.73,7.311,3.929,3.523,3494,2693,8.2184,9.249,12.399,1.341,439.93,23.11,19.159,18.889,12473,8979,3.4252,13.965,36.957,2.646
chair_0677,chair,train,4170,3887,20.847,5.648,256.84,272.42,56.031,3.756,1.269,2.958,1186,906,2.7649,6.748,7.731,1.146,164.285,6.273,5.525,15.857,4659,3473,1.3248,14.665,22.602,1.541
