nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_total_experimento_ms,t_arbol_32_ms,t_guardado_32_ms,t_denso_directo_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_denso_directo_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
bed_0187,bed,train,14424,27820,37.26,8.202,371.553,101.045,427.136,51.9,4.161,4.179,3.109,2114,1630,4.9744,14.354,17.607,1.227,253.304,16.726,28.307,19.988,8201,6087,2.322,45.907,68.87,1.5
bed_0175,bed,train,124173,174764,237.537,39.423,902.799,335.373,961.212,163.975,6.846,4.884,3.411,4108,3314,10.1135,10.399,12.819,1.233,432.885,22.133,28.346,21.772,14332,10224,3.9001,22.725,36.896,1.624
bed_0184,bed,train,1938,2544,14.513,5.299,528.249,74.29,582.727,135.432,6.191,4.22,3.446,3356,2583,7.8827,12.905,15.186,1.177,341.786,25.028,26.799,20.013,12074,8718,3.3257,30.182,53.182,1.762
bed_0190,bed,train,453,470,15.494,4.429,379.848,60.741,420.666,80.107,4.469,4.192,2.729,2002,1554,4.7424,6.896,8.122,1.178,265.261,10.088,18.896,15.001,8304,6302,2.404,14.996,27.946,1.864
bed_0189,bed,train,20684,38880,53.198,9.526,462.445,106.759,506.48,83.426,4.488,4.426,3.501,2356,1759,5.368,4.928,6.008,1.219,297.388,14.419,20.247,15.861,10272,7916,3.0197,12.97,23.731,1.83
bed_0186,bed,train,34395,47361,59.03,11.197,626.002,122.794,678.569,145.999,6.371,4.34,4.141,3854,2879,8.786,24.921,27.194,1.091,385.003,18.402,26.319,17.767,12700,8846,3.3745,61.107,79.819,1.306
bed_0188,bed,train,20685,24445,32.905,10.497,498.219,96.608,551.425,80.823,3.924,5.283,3.154,2594,2083,6.3568,10.552,12.209,1.157,355.656,14.414,26.151,18.618,10928,8334,3.1792,25.566,39.51,1.545
bed_0193,bed,train,1264,750,16.288,5.129,367.681,68.331,414.594,68.499,3.947,6.834,2.902,1904,1461,4.4586,5.299,6.589,1.243,260.891,12.926,20.954,16.223,7826,5922,2.2591,11.725,22.098,1.885
bed_0195,bed,train,424,408,10.195,4.729,233.061,60.95,279.087,47.66,2.761,4.008,2.547,1184,871,2.6581,4.738,5.377,1.135,157.347,10.369,23.026,16.445,4828,3644,1.3901,10.272,18.553,1.806
bed_0196,bed,train,830,614,15.116,3.517,223.385,75.108,279.86,28.624,2.514,5.199,3.624,951,766,2.3376,3.771,4.611,1.223,164.649,8.965,29.491,18.161,4427,3476,1.326,7.03,16.443,2.339
bed_0192,bed,train,3208,5120,20.847,3.826,397.758,78.688,451.773,58.578,4.099,3.804,2.731,1877,1502,4.5837,13.227,15.519,1.173,294.815,15.593,30.158,17.322,8603,6726,2.5658,32.527,52.762,1.622
bed_0191,bed,train,51250,47012,72.915,19.66,648.105,151.212,706.743,113.218,5.94,4.758,3.817,3496,2584,7.8857,15.251,18.608,1.22,410.213,26.16,29.154,20.909,13389,9893,3.7739,31.666,54.906,1.734
bed_0197,bed,train,1008,504,11.595,4.092,318.547,60.484,363.344,89.977,4.485,5.635,2.959,2063,1489,4.5441,7.262,10.011,1.379,198.899,9.499,19.0,17.203,7009,4946,1.8867,11.261,22.292,1.98
bed_0200,bed,train,480,414,15.149,3.6,365.569,63.56,410.38,69.95,5.871,3.9,2.472,2063,1582,4.8279,6.698,7.909,1.181,254.769,16.23,23.272,15.167,8413,6350,2.4223,13.13,24.438,1.861
bed_0201,bed,train,269,180,14.617,4.598,314.886,70.735,366.406,50.371,2.806,4.302,2.37,1688,1313,4.007,3.611,4.143,1.147,234.196,8.298,27.413,17.435,6890,5202,1.9844,6.888,14.994,2.177
bed_0194,bed,train,4390,7064,24.533,6.757,645.831,82.447,696.987,151.707,7.021,6.351,3.614,3876,2906,8.8684,11.295,12.342,1.093,437.764,18.048,22.133,19.058,13238,9362,3.5713,22.965,41.058,1.788
bed_0204,bed,train,4792,2216,17.993,4.777,320.955,78.188,376.373,66.989,3.679,5.663,3.15,1632,1244,3.7964,5.588,6.65,1.19,210.847,16.67,28.663,17.942,6642,5010,1.9112,9.627,20.05,2.083
bed_0202,bed,train,8688,13600,39.088,5.285,349.324,97.517,402.468,50.982,4.206,6.819,3.084,1623,1287,3.9276,6.728,7.746,1.151,235.419,14.344,27.324,15.917,6792,5169,1.9718,16.623,27.161,1.634
bed_0203,bed,train,7918,9458,26.799,8.03,361.415,79.593,406.179,86.383,3.785,4.145,2.708,1937,1496,4.5654,5.46,6.498,1.19,222.598,13.82,23.115,14.796,7886,5949,2.2694,14.301,24.432,1.708
bed_0198,bed,train,4584,4228,15.523,4.375,512.228,66.686,559.016,127.166,5.575,3.944,3.011,3748,2684,8.1909,14.826,15.604,1.052,344.696,14.893,22.976,16.857,10899,7151,2.7279,25.789,36.838,1.428
bed_0199,bed,train,5372,4476,29.744,4.076,520.754,79.109,566.042,90.199,6.33,3.765,2.683,2930,2252,6.8726,7.706,9.645,1.252,375.653,14.751,22.795,16.045,12224,9294,3.5454,18.446,33.043,1.791
bed_0205,bed,train,393,366,15.002,3.5,235.634,63.837,280.969,41.671,2.572,4.413,2.526,1340,1037,3.1647,3.415,3.801,1.113,161.607,11.282,24.137,14.259,5150,3810,1.4534,5.409,12.729,2.353
bed_0207,bed,train,750,662,11.395,3.529,194.347,70.628,250.05,37.201,2.687,6.439,3.269,1155,891,2.7191,7.068,7.953,1.125,132.899,6.635,28.845,17.15,5004,3849,1.4683,17.827,29.735,1.668
bed_0206,bed,train,822,674,17.303,5.196,420.966,76.941,475.408,61.135,3.909,4.341,2.84,2242,1693,5.1666,6.463,7.306,1.13,314.746,18.677,28.93,18.331,9225,6983,2.6638,14.438,24.505,1.697
bed_0212,bed,train,2656,3674,13.006,3.83,281.335,65.484,329.983,62.338,3.105,4.11,2.496,1827,1438,4.3884,9.292,10.809,1.163,186.56,12.496,24.164,17.878,7645,5818,2.2194,23.649,37.782,1.598
bed_0209,bed,train,450,510,14.607,5.409,394.146,63.47,437.6,91.507,5.203,3.982,2.468,2206,1724,5.2612,7.233,7.853,1.086,262.008,15.412,19.71,17.294,8845,6639,2.5326,15.434,26.224,1.699
bed_0210,bed,train,2272,1692,13.337,4.102,387.264,73.092,442.917,85.437,4.954,7.068,3.056,2534,1982,6.0486,7.555,9.133,1.209,267.308,12.126,25.009,20.52,10267,7733,2.9499,16.275,29.357,1.804
bed_0213,bed,train,132,84,10.145,3.581,401.161,68.56,455.995,63.413,4.096,4.145,2.606,2516,2071,6.3202,3.99,5.245,1.314,301.951,17.975,31.046,17.037,10075,7559,2.8835,7.796,17.359,2.227
bed_0216,bed,train,659,848,12.713,4.663,282.275,83.333,348.232,53.339,5.264,3.747,2.659,1612,1204,3.6743,6.072,6.651,1.095,198.207,8.089,40.013,19.538,6370,4758,1.815,12.223,22.132,1.811
bed_0217,bed,train,556,411,9.351,3.884,200.297,68.467,255.529,33.281,3.11,3.833,2.919,1173,848,2.5879,3.944,4.521,1.146,140.09,10.581,31.652,16.828,4760,3587,1.3683,8.812,18.055,2.049
bed_0214,bed,train,694,624,13.362,3.414,428.201,69.131,480.556,83.81,6.58,6.202,2.936,2946,2279,6.955,6.12,7.124,1.164,299.948,21.087,25.856,17.361,11509,8563,3.2665,15.098,26.076,1.727
bed_0211,bed,train,5881,9404,66.835,7.12,503.419,127.298,556.762,90.47,5.53,6.403,3.286,2547,1983,6.0516,7.936,9.14,1.152,317.889,15.575,26.54,17.114,9702,7155,2.7294,17.917,30.373,1.695
bed_0222,bed,train,854,756,13.197,3.323,273.71,64.256,321.447,47.663,2.736,5.304,3.455,1402,1073,3.2745,4.686,5.462,1.166,198.765,8.027,20.64,18.338,6778,5376,2.0508,11.486,19.894,1.732
bed_0219,bed,train,2108,2020,14.511,5.413,384.764,73.6,438.441,111.4,6.069,5.516,3.4,2321,1790,5.4626,8.008,8.772,1.095,235.729,11.643,26.725,18.036,9096,6775,2.5845,16.829,28.594,1.699
bed_0225,bed,train,2909,4647,15.717,4.283,235.84,67.831,283.671,37.552,3.801,6.078,3.12,1131,848,2.5879,5.217,5.938,1.138,165.866,8.621,23.354,15.279,4550,3419,1.3042,12.484,21.759,1.743
bed_0208,bed,train,824,804,13.067,5.219,829.596,79.298,890.608,199.643,12.97,6.998,5.031,6420,5097,15.5548,12.515,14.981,1.197,573.563,25.134,26.686,22.297,19168,12748,4.863,27.21,50.915,1.871
bed_0215,bed,train,1890,2438,12.798,5.58,793.034,63.48,838.136,145.91,7.04,4.42,3.245,4853,3678,11.2244,11.011,12.443,1.13,596.487,25.219,19.731,17.706,16650,11797,4.5002,25.806,40.392,1.565
bed_0220,bed,train,784,732,13.837,2.948,485.784,69.901,538.9,105.324,4.85,6.609,3.576,2895,2250,6.8665,7.108,8.539,1.201,343.63,15.195,26.876,16.055,10807,7912,3.0182,17.675,31.642,1.79
bed_0218,bed,train,7788,12090,22.417,7.832,614.368,85.03,669.15,131.038,6.224,6.198,4.561,4202,3245,9.903,18.274,21.389,1.17,419.653,27.205,24.022,20.001,14723,10521,4.0134,42.745,67.49,1.579
bed_0224,bed,train,83938,161125,134.797,32.03,454.662,214.297,502.132,51.54,3.21,6.001,3.418,1700,1313,4.007,5.731,6.943,1.211,217.239,15.846,23.207,14.844,7966,6266,2.3903,15.535,26.136,1.682
bed_0221,bed,train,16248,31420,51.443,8.04,541.172,114.874,596.563,92.527,37.954,6.604,4.047,2980,2287,6.9794,15.794,18.612,1.178,330.69,20.518,26.188,18.552,11044,8064,3.0762,46.555,68.951,1.481
bed_0226,bed,train,133,114,14.32,3.708,258.713,62.731,303.417,48.804,2.733,3.676,2.458,1435,1059,3.2318,3.633,4.012,1.104,180.881,8.268,21.39,17.18,6183,4748,1.8112,6.46,13.174,2.039
bed_0227,bed,train,22163,29496,37.117,7.702,253.971,92.632,301.784,34.696,2.859,6.507,3.226,1219,946,2.887,5.254,6.203,1.181,162.911,8.686,21.479,16.601,4748,3529,1.3462,10.619,19.854,1.87
bed_0229,bed,train,4154,7994,60.82,6.576,258.902,113.945,305.451,30.607,2.909,6.306,3.077,901,668,2.0386,4.876,5.881,1.206,151.48,6.51,20.995,16.171,4256,3355,1.2798,11.745,21.388,1.821
bed_0223,bed,train,29353,54449,60.783,13.782,579.396,125.003,629.835,113.718,4.734,4.084,3.616,3135,2413,7.3639,27.744,33.418,1.205,368.914,17.466,24.235,18.504,12497,9362,3.5713,77.233,112.671,1.459
bed_0230,bed,train,528,842,13.089,4.961,269.312,69.298,320.56,37.721,3.031,4.963,2.345,1400,1117,3.4088,4.831,5.797,1.2,200.659,9.851,27.663,16.277,5939,4539,1.7315,9.965,19.134,1.92
bed_0228,bed,train,108041,141508,148.992,39.746,359.937,233.777,404.976,34.907,2.402,4.171,3.218,808,644,1.9653,7.528,8.79,1.168,127.944,5.946,20.897,16.753,3760,2952,1.1261,22.62,32.604,1.441
bed_0232,bed,train,11656,12369,22.806,5.633,264.075,73.286,308.922,37.621,3.412,4.09,2.967,1419,1087,3.3173,6.485,7.687,1.185,187.042,7.561,21.729,16.061,6307,4888,1.8646,14.766,24.622,1.668
bed_0231,bed,train,36321,56232,62.403,13.38,322.319,128.332,374.869,42.032,3.485,4.033,2.585,1383,1065,3.2501,7.261,8.283,1.141,191.931,9.089,28.54,17.392,5760,4377,1.6697,16.657,26.203,1.573
bed_0233,bed,train,232,116,11.385,4.299,249.019,60.272,293.607,107.384,3.012,4.136,2.25,1028,766,2.3376,2.901,3.49,1.203,116.926,6.013,23.881,14.321,3921,2893,1.1036,4.795,11.39,2.375
bed_0235,bed,train,2861,2284,16.656,5.265,258.67,76.618,313.367,53.458,3.448,6.802,3.117,1302,976,2.9785,4.752,5.118,1.077,172.156,7.687,27.199,17.579,5773,4471,1.7056,10.645,18.379,1.727
bed_0240,bed,train,232,262,11.686,3.501,167.376,69.799,221.988,23.643,2.124,4.263,3.004,835,616,1.8799,4.511,5.373,1.191,120.896,5.526,29.534,17.811,3487,2652,1.0117,11.036,20.657,1.872
bed_0234,bed,train,853,824,16.334,4.94,365.673,66.387,410.786,61.093,4.034,6.354,3.419,2150,1665,5.0812,9.311,10.843,1.165,264.026,15.246,19.875,15.465,8732,6582,2.5108,19.729,38.271,1.94
bed_0236,bed,train,529,522,12.862,3.649,383.185,65.343,432.017,88.366,4.025,5.623,2.971,2495,1880,5.7373,5.669,6.939,1.224,261.809,12.474,24.823,15.415,9390,6895,2.6302,13.654,27.194,1.992
bed_0238,bed,train,1404,1238,12.172,4.9,420.053,73.068,476.049,72.87,5.615,6.73,3.342,2436,1827,5.5756,6.544,7.584,1.159,312.749,11.747,29.655,16.269,9000,6564,2.504,13.991,25.547,1.826
bed_0242,bed,train,1864,1557,17.584,3.934,272.214,74.14,324.836,51.851,3.72,4.354,2.537,1373,1110,3.3875,5.019,6.053,1.206,184.97,10.155,28.463,17.268,6638,5265,2.0084,12.865,21.156,1.644
bed_0237,bed,train,334,216,14.656,4.333,476.973,73.436,531.42,103.085,6.856,6.779,3.654,3257,2531,7.724,8.458,10.132,1.198,332.987,15.056,25.077,18.937,11603,8346,3.1837,16.776,34.764,2.072
bed_0239,bed,train,8544,15968,33.649,6.113,546.736,97.176,604.15,91.286,5.022,6.228,3.389,3606,2804,8.5571,19.091,23.258,1.218,387.075,23.591,29.558,18.239,13981,10375,3.9577,45.296,69.242,1.529
bed_0245,bed,train,2512,3752,13.909,5.143,331.693,72.89,385.531,47.795,4.831,4.295,2.934,1796,1427,4.3549,9.064,10.787,1.19,247.073,12.942,27.424,19.185,7650,5854,2.2331,22.45,38.715,1.724
bed_0243,bed,train,7648,7976,23.673,5.336,457.931,82.947,511.869,85.875,6.328,6.653,3.416,3166,2407,7.3456,8.923,10.469,1.173,319.854,16.865,26.861,17.008,11239,8073,3.0796,21.664,36.761,1.697
bed_0250,bed,train,576,1019,17.933,3.231,129.562,62.742,171.14,23.081,2.534,5.344,2.571,563,428,1.3062,3.08,3.401,1.104,78.151,4.632,19.295,14.368,2876,2313,0.8823,6.574,12.56,1.91
bed_0241,bed,train,578,438,21.246,3.382,511.793,78.729,565.894,128.595,5.22,4.223,2.696,3470,2796,8.5327,8.971,10.305,1.149,327.491,25.859,27.66,19.522,13382,9912,3.7811,20.728,35.367,1.706
bed_0249,bed,train,740,496,14.94,4.935,203.757,72.14,256.022,43.511,2.407,5.606,2.836,1119,840,2.5635,3.391,3.979,1.174,131.708,6.256,27.26,16.563,4547,3428,1.3077,5.937,13.196,2.223
bed_0244,bed,train,2470,2526,14.959,4.016,455.106,70.671,506.801,102.151,5.896,4.559,3.234,3021,2405,7.3395,10.807,12.816,1.186,308.427,19.656,25.132,18.77,11063,8042,3.0678,22.027,38.554,1.75
bed_0247,bed,train,2820,2744,19.408,5.715,327.501,81.463,383.84,57.855,3.318,4.609,3.26,1564,1192,3.6377,10.387,11.872,1.143,229.853,11.351,29.596,18.874,6937,5373,2.0496,18.615,28.895,1.552
bed_0246,bed,train,6111,8148,45.652,6.897,431.234,109.535,488.221,76.795,5.625,7.313,4.174,2767,2150,6.5613,8.388,9.596,1.144,273.959,22.307,26.83,18.67,10506,7739,2.9522,20.674,33.533,1.622
bed_0248,bed,train,13717,8856,32.822,5.157,491.989,82.468,536.478,83.345,4.485,4.086,2.929,2895,2275,6.9427,11.551,13.104,1.134,344.488,21.692,21.643,15.831,10963,8068,3.0777,22.047,37.971,1.722
bed_0255,bed,train,778,956,11.543,4.818,246.397,60.386,290.422,41.152,3.118,5.63,3.793,1330,1067,3.2562,6.771,7.502,1.108,178.493,7.273,19.792,14.81,5561,4231,1.614,15.253,24.669,1.617
bed_0258,bed,train,340,247,12.306,3.539,227.572,63.453,275.179,41.802,2.478,6.534,2.364,1233,1011,3.0853,4.435,5.448,1.229,158.6,8.846,19.994,18.715,6388,5155,1.9665,8.182,17.565,2.147
bed_0257,bed,train,1274,860,13.299,3.729,281.212,58.908,323.092,39.307,3.292,5.653,3.174,1479,1146,3.4973,4.709,6.908,1.467,210.9,10.685,19.234,13.819,5988,4509,1.72,8.789,19.176,2.182
bed_0252,bed,train,1367,1074,13.827,5.419,446.01,74.254,501.018,100.019,5.313,7.217,3.861,3208,2597,7.9254,10.014,12.124,1.211,303.257,18.175,23.891,20.039,11389,8181,3.1208,19.864,36.985,1.862
bed_0256,bed,train,2368,2190,15.954,5.426,440.217,70.502,489.338,81.799,6.594,6.058,2.938,2584,1965,5.9967,13.284,15.664,1.179,318.463,11.98,21.039,19.086,10312,7728,2.948,29.724,51.038,1.717
bed_0259,bed,train,568,528,16.328,3.221,372.721,62.522,415.694,68.266,4.098,3.722,2.589,2600,2110,6.4392,8.194,10.056,1.227,266.356,14.452,20.491,16.171,10514,7914,3.019,17.912,33.348,1.862
bed_0254,bed,train,5314,4256,16.247,5.183,528.8,65.086,572.457,95.6,5.643,3.838,2.566,2617,2133,6.5094,9.112,11.112,1.219,387.168,18.96,21.556,15.697,11847,9230,3.521,21.032,34.671,1.648
bed_0263,bed,train,1076,884,13.921,3.042,176.025,62.525,221.587,27.376,3.582,6.206,3.614,949,741,2.2614,3.854,4.454,1.156,123.358,4.746,18.026,17.716,3910,2961,1.1295,6.171,14.023,2.273
bed_0261,bed,train,1866,2672,13.915,4.784,326.733,66.041,374.075,60.159,3.549,4.147,3.031,1960,1435,4.3793,6.463,7.571,1.172,232.471,11.855,22.264,17.9,7682,5722,2.1828,15.569,25.683,1.65
bed_0253,bed,train,31665,37730,48.403,12.926,668.174,105.577,712.422,119.38,7.978,3.634,2.992,4394,3436,10.4858,12.911,15.386,1.192,457.624,21.863,19.955,17.667,14952,10558,4.0276,27.998,44.871,1.603
bed_0264,bed,train,710,732,10.466,4.337,296.254,59.525,340.976,71.199,3.724,6.364,2.568,1501,1114,3.3997,5.993,7.0,1.168,193.818,12.71,20.775,15.015,7215,5714,2.1797,13.883,25.146,1.811
bed_0267,bed,train,2260,2090,14.494,3.609,230.736,68.494,281.127,34.853,4.007,6.646,3.669,1161,898,2.7405,6.0,7.15,1.192,167.133,6.64,25.377,14.699,5037,3876,1.4786,13.256,26.112,1.97
bed_0265,bed,train,3228,2593,19.699,5.611,267.35,77.206,319.246,58.46,4.93,4.817,2.661,1497,1143,3.4882,8.662,10.567,1.22,165.853,12.797,25.556,18.862,6132,4635,1.7681,20.153,33.177,1.646
bed_0251,bed,train,34043,64413,65.349,21.573,861.584,140.222,914.883,161.501,13.317,6.448,4.504,5924,4781,14.5905,24.846,29.236,1.177,565.32,34.523,21.055,21.292,18593,12669,4.8328,55.989,85.756,1.532
bed_0266,bed,train,354,238,10.787,3.693,292.328,66.947,344.795,67.798,3.796,6.366,3.158,1701,1293,3.9459,4.59,5.658,1.233,196.298,9.956,25.367,17.576,6857,5156,1.9669,7.761,17.678,2.278
bed_0262,bed,train,3068,4432,20.305,4.549,552.456,78.879,606.481,116.19,5.703,6.103,3.207,4035,3185,9.7198,10.498,12.54,1.195,383.929,21.78,25.24,19.475,14123,10088,3.8483,23.386,37.509,1.604
bed_0260,bed,train,28256,49073,50.023,11.396,627.105,111.83,677.516,98.409,9.337,6.468,4.026,3797,3062,9.3445,13.177,15.619,1.185,439.703,18.237,22.112,17.805,13554,9757,3.722,31.461,49.082,1.56
bed_0270,bed,train,5553,8391,21.589,5.17,307.551,73.773,354.566,44.528,3.759,3.676,2.359,1503,1109,3.3844,7.297,8.396,1.151,220.91,11.596,21.706,19.274,5996,4493,1.7139,14.281,25.796,1.806
bed_0268,bed,train,3156,2564,14.103,3.731,425.497,66.361,474.024,84.964,6.714,3.892,3.037,2837,2198,6.7078,8.231,10.358,1.258,301.432,14.553,25.407,16.191,10658,7821,2.9835,16.838,29.649,1.761
bed_0274,bed,train,671,1045,12.756,4.608,217.193,68.796,268.626,50.043,4.106,5.031,2.699,1308,968,2.9541,5.611,6.335,1.129,137.94,7.741,29.274,14.429,4957,3649,1.392,12.681,22.048,1.739
bed_0272,bed,train,9487,2641,27.918,4.976,322.696,79.172,368.974,66.567,5.028,4.348,3.473,2117,1656,5.0537,7.094,8.107,1.143,208.64,9.567,20.615,17.842,8027,5910,2.2545,14.773,27.826,1.884
bed_0277,bed,train,1034,718,12.042,4.491,196.897,71.341,251.705,37.81,4.058,7.06,3.558,1076,826,2.5208,4.942,5.595,1.132,128.341,10.155,28.165,16.025,4371,3295,1.2569,9.528,16.937,1.777
bed_0269,bed,train,19314,36100,46.395,13.767,505.372,115.142,560.351,93.725,4.772,4.92,3.793,2542,1961,5.9845,13.778,16.556,1.202,328.14,18.572,28.686,17.58,9995,7453,2.8431,43.651,63.389,1.452
bed_0273,bed,train,1537,1063,12.701,3.457,354.419,70.948,409.21,62.888,3.667,6.083,3.514,2207,1765,5.3864,5.229,7.03,1.344,259.241,12.466,27.514,17.68,8753,6546,2.4971,10.904,19.453,1.784
bed_0275,bed,train,366,318,16.361,3.454,316.385,72.532,369.102,72.531,5.124,5.0,2.808,1846,1412,4.3091,5.926,6.891,1.163,208.52,10.395,28.214,16.695,7369,5523,2.1069,13.066,25.608,1.96
bed_0271,bed,train,224,136,11.975,4.725,431.967,59.366,474.633,73.33,4.487,4.318,2.665,2712,2075,6.3324,4.854,6.469,1.333,322.87,14.58,20.329,15.354,10975,8263,3.1521,12.133,23.69,1.953
bed_0276,bed,train,3863,2701,16.986,3.798,382.515,77.709,439.44,64.572,5.503,6.891,2.653,1930,1497,4.5685,5.608,7.415,1.322,274.859,16.797,29.276,18.105,8093,6163,2.351,10.968,21.308,1.943
bed_0281,bed,train,10889,11550,69.062,8.187,252.352,130.476,305.58,30.768,3.38,3.837,2.486,1059,805,2.4567,7.737,8.746,1.13,135.753,5.203,29.309,17.596,4124,3065,1.1692,21.407,31.596,1.476
bed_0279,bed,train,6909,4620,24.685,6.192,425.861,75.976,470.96,84.219,4.238,7.496,3.376,2100,1649,5.0323,13.949,15.943,1.143,295.3,11.227,18.756,15.471,8937,6837,2.6081,32.209,48.527,1.507
bed_0280,bed,train,1123,935,10.74,4.759,435.278,62.112,481.891,108.59,4.436,5.38,3.363,2751,2060,6.2866,7.035,8.715,1.239,294.589,12.164,18.651,19.219,9968,7217,2.7531,14.01,26.721,1.907
bed_0282,bed,train,1076,880,13.919,3.59,371.672,60.309,414.472,76.746,3.63,4.335,2.951,1991,1562,4.7668,6.103,7.271,1.192,256.342,17.445,19.667,15.847,7901,5910,2.2545,11.688,22.345,1.912
bed_0283,bed,train,4607,6821,24.865,5.619,378.643,83.807,431.966,63.475,4.096,4.314,2.687,2634,2066,6.3049,5.616,6.542,1.165,266.358,14.23,28.285,18.037,10389,7755,2.9583,13.776,25.584,1.857
bed_0278,bed,train,1677,2758,14.837,4.739,601.959,78.926,661.309,107.912,9.044,7.479,3.869,3765,2903,8.8593,10.837,12.853,1.186,447.134,18.293,29.334,18.668,13188,9423,3.5946,22.938,41.085,1.791
bed_0286,bed,train,249,182,10.823,3.193,362.945,71.439,420.368,68.749,5.079,7.033,3.439,2176,1779,5.4291,4.803,5.911,1.231,257.08,18.021,29.086,17.865,9037,6861,2.6173,10.683,19.473,1.823
bed_0287,bed,train,181,204,10.159,3.503,295.023,63.168,344.529,43.535,2.859,3.972,2.525,1567,1160,3.54,4.936,5.657,1.146,222.489,12.478,25.433,17.576,6432,4865,1.8559,9.13,18.69,2.047
bed_0285,bed,train,6102,8988,29.452,7.007,618.433,88.236,670.21,136.918,6.615,3.989,3.38,4573,3631,11.0809,21.061,25.468,1.209,412.082,26.359,25.818,18.59,16185,11612,4.4296,49.66,76.961,1.55
bed_0284,bed,train,13296,15588,28.03,5.821,625.109,82.227,673.485,121.396,5.882,3.847,2.972,4095,3247,9.9091,8.879,11.277,1.27,435.008,28.972,25.293,16.264,14337,10242,3.907,20.906,34.909,1.67
bed_0289,bed,train,1804,2174,13.588,5.379,355.841,63.4,400.274,68.182,3.694,5.79,3.025,2033,1472,4.4922,7.398,7.778,1.051,251.704,13.294,20.496,15.122,8174,6141,2.3426,17.165,31.106,1.812
bed_0290,bed,train,1134,1048,15.28,4.818,385.919,70.007,435.828,74.487,5.66,6.751,3.493,2325,1838,5.6091,6.518,7.57,1.162,270.556,15.118,24.072,15.593,9264,6939,2.647,15.178,24.646,1.624
bed_0288,bed,train,7490,7626,49.518,5.597,547.074,100.65,592.61,102.517,5.52,5.561,3.629,3536,2731,8.3344,14.876,17.771,1.195,365.399,18.524,19.722,16.624,12907,9371,3.5748,31.019,52.846,1.704
bed_0294,bed,train,4293,6032,23.786,5.346,348.84,73.107,392.814,58.428,5.002,6.441,3.248,1958,1498,4.5715,10.964,12.442,1.135,246.606,9.671,19.231,15.054,7999,6041,2.3045,27.721,43.491,1.569
bed_0292,bed,train,1528,932,16.804,5.382,466.446,65.837,510.098,98.047,5.543,4.029,2.987,3469,2677,8.1696,6.604,9.132,1.383,323.502,17.169,19.753,16.883,12101,8632,3.2928,15.01,28.534,1.901
bed_0293,bed,train,784,580,16.906,3.602,439.64,70.728,489.86,101.72,4.584,3.967,3.033,3118,2517,7.6813,11.308,14.675,1.298,295.834,16.994,24.573,18.647,11790,8672,3.3081,23.408,40.35,1.724
bed_0297,bed,train,9865,5757,23.527,6.124,251.323,78.81,300.482,47.282,2.716,3.87,2.66,1096,883,2.6947,4.491,5.287,1.177,165.18,6.494,24.132,18.497,5380,4284,1.6342,10.658,18.553,1.741
bed_0295,bed,train,1797,1504,12.837,3.798,449.149,65.846,498.36,66.521,6.773,6.765,2.878,2679,2030,6.1951,8.57,9.882,1.153,340.386,18.834,23.728,15.84,10127,7448,2.8412,18.707,34.573,1.848
bed_0300,bed,train,4188,8008,26.945,6.769,182.763,88.763,237.812,37.064,2.154,4.474,2.955,876,693,2.1149,4.879,5.484,1.124,104.612,5.219,28.909,18.711,3464,2588,0.9872,10.306,18.061,1.752
bed_0291,bed,train,5647,3451,16.02,4.181,646.322,80.26,706.38,151.436,9.378,6.753,3.835,4652,3654,11.1511,11.137,13.936,1.251,441.612,23.694,26.256,23.214,15268,10616,4.0497,25.77,44.418,1.724
bed_0299,bed,train,972,676,11.558,4.779,261.239,67.153,312.055,55.646,2.963,4.382,2.552,1462,1106,3.3752,4.698,5.862,1.248,177.296,8.997,27.138,16.744,5928,4466,1.7036,7.312,15.701,2.147
bed_0296,bed,train,5435,5097,26.281,3.871,417.411,80.58,467.84,73.248,5.202,5.649,2.733,2261,1676,5.1147,5.614,7.08,1.261,293.658,15.152,24.243,17.804,9380,7119,2.7157,12.035,24.489,2.035
bed_0307,bed,train,616,736,16.609,3.267,171.079,60.679,211.882,40.855,2.201,3.841,2.416,947,716,2.1851,4.614,5.149,1.116,102.045,6.102,19.451,15.095,4036,3089,1.1784,9.937,19.023,1.914
bed_0301,bed,train,36823,39722,66.499,11.448,432.612,136.023,490.688,64.665,5.586,6.642,4.074,2642,2007,6.1249,11.595,13.509,1.165,270.622,13.792,26.38,20.98,9774,7132,2.7206,23.996,39.185,1.633
