nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_total_experimento_ms,t_arbol_32_ms,t_guardado_32_ms,t_denso_directo_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_denso_directo_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
bench_0063,bench,train,8142,7638,32.369,7.318,339.059,105.409,404.78,68.97,3.551,5.767,3.447,1340,972,2.9663,9.856,11.146,1.131,214.907,11.943,32.675,23.832,4872,3532,1.3474,23.129,36.438,1.575
bench_0062,bench,train,34261,18027,60.549,9.499,481.464,133.589,545.005,79.269,3.794,7.216,3.056,1611,1267,3.8666,10.373,11.305,1.09,311.919,16.434,31.177,22.092,6825,5214,1.989,19.281,29.993,1.556
bench_0068,bench,train,7506,11730,41.691,8.586,288.476,109.934,348.133,40.677,3.482,7.295,3.733,709,496,1.5137,4.575,5.566,1.217,185.08,8.96,29.959,18.67,3328,2619,0.9991,9.362,18.185,1.942
bench_0069,bench,train,7830,11996,35.401,7.662,307.431,100.483,364.85,46.087,3.707,6.508,3.596,906,685,2.0905,6.062,7.368,1.215,203.063,11.51,30.551,16.764,3580,2674,1.0201,15.128,24.199,1.6
bench_0064,bench,train,11737,7638,39.447,7.118,504.085,104.97,562.49,83.505,5.834,6.204,3.659,1934,1428,4.3579,14.926,18.507,1.24,348.298,19.883,27.398,21.144,7204,5270,2.0103,35.683,59.292,1.662
bench_0065,bench,train,2694,1719,19.843,5.572,449.236,81.91,505.731,74.309,4.348,6.874,4.036,1714,1324,4.0405,8.085,9.684,1.198,330.342,14.822,26.365,19.22,6900,5186,1.9783,17.135,29.279,1.709
bench_0070,bench,train,7562,11842,36.252,7.194,289.034,96.045,341.633,60.789,4.547,7.338,4.753,909,688,2.0996,5.817,7.029,1.208,171.575,8.677,24.283,16.225,3570,2661,1.0151,14.24,22.992,1.615
bench_0071,bench,train,674,500,21.859,5.329,397.757,85.81,456.379,101.335,6.405,6.988,5.998,1588,1167,3.5614,8.274,9.975,1.205,248.367,14.462,28.009,17.627,6585,4997,1.9062,13.953,28.714,2.058
bench_0075,bench,train,1097,725,16.457,4.943,175.171,74.26,228.031,28.097,3.1,5.724,2.824,602,429,1.3092,4.769,6.009,1.26,115.322,7.252,28.129,16.183,2915,2313,0.8823,15.092,27.433,1.818
bench_0067,bench,train,2059,1425,19.94,4.38,621.243,77.067,673.99,108.486,6.811,7.149,3.891,2643,2072,6.3232,10.174,12.488,1.227,459.049,22.577,23.014,18.693,10052,7409,2.8263,18.129,33.816,1.865
bench_0074,bench,train,19044,12126,37.597,8.308,332.742,107.038,393.875,62.385,3.87,6.159,3.4,1385,1016,3.1006,13.26,15.507,1.169,208.186,12.396,30.059,21.515,5150,3765,1.4362,44.064,60.398,1.371
bench_0066,bench,train,26149,10576,44.206,7.872,743.285,117.819,809.027,141.201,7.018,6.71,5.346,3233,2608,7.959,7.504,9.545,1.272,515.802,27.187,31.723,21.963,12459,9226,3.5194,16.785,28.596,1.704
bench_0076,bench,train,26574,26080,59.984,11.899,330.642,130.177,388.937,53.05,2.879,5.441,3.006,1172,871,2.6581,9.721,10.996,1.131,189.816,13.015,29.727,20.121,4481,3309,1.2623,25.705,36.441,1.418
bench_0072,bench,train,1237,2464,25.216,5.771,540.709,85.841,595.563,189.398,4.108,4.738,3.234,1883,1518,4.6326,7.136,8.738,1.225,296.808,19.408,27.388,19.494,7945,6062,2.3125,14.473,26.479,1.83
bench_0078,bench,train,974,888,11.144,6.008,331.474,77.954,392.276,54.13,4.465,7.45,3.481,1419,1060,3.2349,8.093,9.09,1.123,242.563,13.164,28.926,20.945,6133,4714,1.7982,15.398,24.454,1.588
bench_0073,bench,train,822,456,20.674,5.401,446.147,89.513,509.585,73.83,3.737,5.823,2.856,1842,1405,4.2877,9.989,13.051,1.306,324.414,18.091,33.264,21.495,7413,5571,2.1252,16.22,33.819,2.085
bench_0077,bench,train,7818,15584,45.755,6.867,368.601,111.758,427.737,69.189,4.944,6.144,3.168,1594,1145,3.4943,9.981,11.872,1.189,230.933,10.913,31.141,18.683,5391,3797,1.4484,22.002,37.203,1.691
bench_0082,bench,train,507,916,14.594,5.424,181.406,80.969,242.357,35.787,2.839,8.877,3.924,525,348,1.062,4.306,5.218,1.212,116.166,6.596,30.415,17.735,2589,2064,0.7874,8.572,16.93,1.975
bench_0085,bench,train,2462,1826,21.661,5.289,168.255,80.827,222.132,28.957,2.656,6.382,3.399,519,368,1.123,3.792,4.577,1.207,101.804,7.888,27.066,17.03,2633,2114,0.8064,9.224,16.298,1.767
bench_0080,bench,train,1728,936,15.02,5.095,398.718,77.034,455.636,79.104,5.406,7.179,3.877,1597,1172,3.5767,6.864,7.805,1.137,278.738,15.354,27.172,18.69,6748,5151,1.965,13.234,23.052,1.742
bench_0081,bench,train,2200,1455,14.856,4.997,408.841,77.325,466.313,90.345,5.484,7.076,2.948,1852,1389,4.2389,5.206,6.729,1.293,277.176,15.983,29.443,18.005,6913,5061,1.9306,10.391,22.287,2.145
bench_0079,bench,train,267,173,15.33,4.589,486.549,79.681,546.311,106.719,6.072,5.214,3.985,2174,1648,5.0293,5.843,6.894,1.18,338.383,15.456,29.495,21.068,8385,6211,2.3693,9.256,17.826,1.926
bench_0087,bench,train,27094,17778,53.537,11.488,358.248,122.213,415.435,57.143,4.871,6.501,3.636,1251,950,2.8992,9.882,11.077,1.121,218.553,12.655,28.55,18.5,5328,4077,1.5553,34.411,45.269,1.316
bench_0084,bench,train,6120,11892,32.527,7.814,423.547,94.734,477.94,77.962,6.3,7.001,3.544,1717,1288,3.9307,5.562,6.919,1.244,287.807,11.137,25.698,18.15,6685,4968,1.8951,9.266,17.402,1.878
bench_0083,bench,train,954,654,16.066,5.035,464.13,76.549,519.579,82.123,4.985,8.306,4.3,1689,1268,3.8696,9.602,11.8,1.229,340.78,15.142,24.899,17.944,8225,6536,2.4933,17.325,39.263,2.266
bench_0088,bench,train,1902,1856,18.874,6.954,393.907,85.083,453.162,107.496,4.215,5.517,3.049,1491,1190,3.6316,4.087,5.877,1.438,243.254,13.114,29.059,21.63,5956,4465,1.7033,7.657,16.479,2.152
bench_0089,bench,train,5809,2768,34.038,4.909,324.193,100.26,385.506,57.064,2.969,4.581,3.008,1201,880,2.6855,8.828,10.055,1.139,213.235,11.978,32.807,20.917,4677,3476,1.326,16.532,29.239,1.769
bench_0092,bench,train,132,124,13.548,4.139,251.787,75.534,309.634,44.39,4.293,5.572,3.255,737,608,1.8555,3.219,3.456,1.074,176.849,8.568,30.928,18.092,3589,2852,1.088,5.836,13.458,2.306
bench_0093,bench,train,1340,1166,18.562,4.585,275.673,76.718,329.244,48.976,3.274,5.242,3.4,1004,733,2.2369,6.973,7.807,1.12,191.294,8.982,26.562,18.367,4561,3557,1.3569,15.147,23.664,1.562
bench_0086,bench,train,128,176,14.714,4.215,614.445,75.411,670.928,114.381,4.824,6.049,3.666,2806,2165,6.6071,5.402,7.557,1.399,454.687,21.625,28.898,17.87,10547,7741,2.953,10.534,21.497,2.041
bench_0090,bench,train,5785,2768,24.998,4.682,417.646,89.038,477.004,77.581,6.433,6.661,4.142,1698,1373,4.1901,11.614,13.405,1.154,292.169,11.783,29.489,19.066,7633,5935,2.264,19.346,35.776,1.849
bench_0097,bench,train,2824,3392,21.976,7.278,239.052,98.242,308.04,50.408,3.153,8.22,4.214,877,705,2.1515,6.306,7.97,1.264,147.541,8.696,34.051,22.503,3643,2766,1.0551,11.375,23.05,2.026
bench_0096,bench,train,5306,4584,31.482,6.326,299.956,102.895,365.043,48.277,4.646,7.03,4.219,924,733,2.2369,5.492,7.249,1.32,196.268,12.957,36.305,17.533,4650,3726,1.4214,9.011,19.991,2.219
bench_0098,bench,train,226,220,17.667,4.526,279.618,85.504,342.929,45.846,3.483,5.115,3.559,990,789,2.4078,3.248,3.635,1.119,196.205,11.891,30.946,23.691,4178,3188,1.2161,5.647,13.26,2.348
bench_0094,bench,train,12901,8558,36.075,9.204,441.558,107.523,503.803,75.356,4.337,5.316,4.853,1505,1180,3.6011,10.722,11.733,1.094,297.375,19.212,30.537,21.539,6575,5070,1.9341,29.255,39.75,1.359
bench_0095,bench,train,6030,12336,38.516,8.324,448.977,110.025,512.162,78.828,6.503,6.732,3.551,1509,1158,3.5339,13.926,15.772,1.133,292.282,24.524,32.321,20.581,6236,4727,1.8032,37.98,52.133,1.373
bench_0091,bench,train,2652,1930,16.569,5.351,676.928,87.083,742.091,136.827,6.974,5.44,4.578,3094,2471,7.5409,10.354,11.728,1.133,481.615,29.592,34.596,20.549,11490,8396,3.2028,20.079,38.975,1.941
bench_0099,bench,train,18130,16732,40.885,8.154,377.905,107.327,436.194,60.006,4.241,6.287,3.716,1202,847,2.5848,7.887,8.419,1.067,256.569,8.051,29.084,19.202,5052,3850,1.4687,20.874,29.25,1.401
bench_0103,bench,train,7108,6852,39.646,9.868,231.24,103.873,285.599,43.989,3.687,8.481,4.488,726,529,1.6144,5.773,6.432,1.114,127.398,6.652,25.587,15.803,2717,1991,0.7595,12.125,18.341,1.513
bench_0102,bench,train,1797,796,15.668,4.744,408.638,84.239,472.465,75.144,6.177,7.718,4.992,1410,1030,3.1433,8.693,10.307,1.186,296.684,10.221,33.249,17.868,4812,3402,1.2978,18.104,32.492,1.795
bench_0104,bench,train,162,107,19.354,4.748,339.307,85.952,401.158,81.177,4.285,9.215,4.569,1306,1005,3.067,3.861,4.519,1.17,218.182,11.562,29.608,18.459,5479,4173,1.5919,5.49,13.409,2.442
bench_0100,bench,train,25929,25020,57.374,10.189,551.725,123.964,608.126,121.138,5.988,6.153,3.924,2000,1469,4.483,10.508,11.317,1.077,339.822,17.214,26.344,19.98,8113,6113,2.3319,28.082,41.254,1.469
bench_0109,bench,train,336,564,15.809,5.197,209.019,78.043,266.057,34.391,2.528,6.471,2.899,632,433,1.3214,3.649,4.965,1.36,144.21,6.885,29.28,18.388,3199,2567,0.9792,6.889,16.907,2.454
bench_0101,bench,train,808,432,16.085,4.565,564.028,78.903,622.281,120.411,5.881,6.518,3.756,2306,1857,5.6671,12.31,15.042,1.222,394.941,22.145,27.392,20.587,9528,7222,2.755,20.786,40.603,1.953
bench_0105,bench,train,12734,5668,34.984,8.116,360.88,106.102,423.882,71.321,4.819,7.322,3.827,1375,1072,3.2715,11.508,13.928,1.21,227.422,14.218,29.412,22.441,5730,4355,1.6613,28.966,52.512,1.813
bench_0107,bench,train,4736,9320,34.784,7.567,320.025,99.297,376.971,62.305,4.182,5.073,3.653,1195,889,2.713,8.841,10.062,1.138,197.664,13.523,29.534,18.686,4623,3428,1.3077,20.195,29.706,1.471
bench_0106,bench,train,38783,25352,66.542,13.653,359.862,139.254,418.921,57.995,3.527,6.594,3.379,1332,1005,3.067,10.508,11.575,1.102,203.745,14.4,29.292,19.794,5072,3740,1.4267,33.187,42.746,1.288
bench_0108,bench,train,1146,678,13.979,4.845,366.846,76.419,424.441,62.506,4.443,6.072,3.567,1371,1038,3.1677,7.262,10.003,1.377,263.714,17.359,29.827,18.129,6720,5349,2.0405,12.958,28.69,2.214
bench_0111,bench,train,48,48,12.344,4.356,280.707,68.909,332.916,51.706,2.876,6.042,3.042,1154,865,2.6398,4.424,5.193,1.174,198.848,10.577,26.131,16.994,4544,3390,1.2932,6.731,15.98,2.374
bench_0112,bench,train,978,646,19.455,5.089,294.009,79.028,348.493,58.993,4.9,6.461,3.952,1166,913,2.7863,7.384,8.652,1.172,195.574,9.998,27.198,16.873,4679,3513,1.3401,13.537,23.184,1.713
bench_0114,bench,train,23067,15033,46.736,10.14,240.481,107.722,291.327,45.878,3.25,6.961,3.102,785,504,1.5381,5.924,7.724,1.304,127.161,7.316,23.898,16.885,3210,2425,0.9251,18.058,31.214,1.729
bench_0117,bench,train,128,176,15.057,4.101,231.506,72.383,284.731,37.031,2.785,5.25,3.631,749,552,1.6846,4.074,5.461,1.34,163.067,9.465,26.96,17.384,3894,3145,1.1997,7.308,19.716,2.698
bench_0110,bench,train,336,564,17.865,4.599,575.382,75.243,628.161,123.133,5.682,5.913,3.38,2494,1889,5.7648,7.04,10.251,1.456,399.814,24.289,25.63,17.856,9800,7306,2.787,13.764,27.394,1.99
bench_0120,bench,train,288,160,14.6,5.162,247.419,77.77,305.427,42.449,3.703,5.436,3.322,916,715,2.182,4.533,5.54,1.222,171.935,9.57,29.895,19.355,4567,3651,1.3927,6.944,13.892,2.0
bench_0115,bench,train,985,766,17.28,5.2,460.557,85.279,523.356,88.348,5.234,5.891,3.325,1815,1326,4.0466,7.291,8.742,1.199,327.433,17.062,34.606,18.977,7452,5637,2.1503,13.316,26.181,1.966
bench_0119,bench,train,312,584,14.482,4.721,362.271,79.964,423.032,60.615,4.028,6.216,3.576,1390,1077,3.2867,6.277,7.229,1.152,263.428,14.997,33.289,17.68,6120,4730,1.8044,13.755,23.457,1.705
bench_0118,bench,train,28996,16779,48.547,10.71,409.658,116.704,467.105,62.955,4.471,6.815,3.324,1475,1117,3.4088,12.162,13.106,1.078,266.704,16.271,29.279,18.029,6689,5214,1.989,37.363,48.414,1.296
bench_0123,bench,train,5089,3629,28.875,6.147,185.832,91.271,242.081,32.268,2.891,6.23,3.446,527,394,1.2024,3.796,4.397,1.158,110.733,4.918,28.156,18.417,2038,1511,0.5764,6.065,12.879,2.123
bench_0113,bench,train,10851,3113,30.89,6.628,575.509,103.739,641.73,112.981,6.387,6.817,4.323,2385,1800,5.4932,17.968,21.269,1.184,397.15,21.473,30.66,24.421,9614,7229,2.7576,38.366,61.742,1.609
bench_0116,bench,train,378,210,20.985,4.863,520.732,86.805,581.689,95.122,6.511,6.685,3.571,2121,1706,5.2063,5.692,7.221,1.268,375.439,17.812,30.052,20.649,9146,7025,2.6798,10.881,18.542,1.704
bench_0121,bench,train,728,504,16.633,5.697,590.417,87.755,655.841,77.58,5.007,5.806,3.342,1901,1489,4.5441,9.985,11.394,1.141,469.654,15.845,33.989,22.287,7996,6095,2.3251,19.92,33.461,1.68
bench_0127,bench,train,429,716,16.676,4.843,339.047,84.071,401.6,45.881,3.885,6.048,3.515,759,572,1.7456,6.008,7.258,1.208,259.313,8.45,32.124,20.866,2857,2098,0.8003,12.016,21.985,1.83
bench_0125,bench,train,5226,10396,64.934,8.511,461.39,154.811,542.756,48.787,3.937,8.253,5.765,712,480,1.4648,5.772,6.6,1.143,323.063,12.158,46.203,21.145,3186,2474,0.9438,14.339,22.238,1.551
bench_0130,bench,train,572,464,13.815,5.561,433.257,109.613,523.494,104.203,8.767,22.796,9.972,1071,851,2.597,8.66,10.204,1.178,286.097,14.814,34.953,22.516,5142,4071,1.553,24.143,35.768,1.482
bench_0128,bench,train,1932,1096,18.689,5.544,531.545,101.752,609.064,66.989,5.698,8.476,7.032,1195,901,2.7496,5.04,6.167,1.224,420.111,14.514,39.767,22.244,6103,4908,1.8723,8.358,17.253,2.064
bench_0129,bench,train,12006,22193,50.781,16.801,499.472,149.812,581.702,141.962,14.32,18.418,5.367,1123,790,2.4109,9.262,10.552,1.139,261.634,13.974,35.284,23.161,4188,3065,1.1692,24.083,35.878,1.49
bench_0122,bench,train,276,264,11.807,5.272,806.856,89.566,879.343,123.65,6.224,5.75,4.144,2853,2128,6.4941,16.887,21.437,1.269,629.713,30.19,36.583,26.01,10076,7223,2.7554,27.989,60.348,2.156
bench_0131,bench,train,376,716,17.555,6.63,495.39,89.509,560.714,163.894,8.693,7.339,3.995,1273,944,2.8809,4.649,5.585,1.201,284.786,13.832,31.69,22.3,4813,3540,1.3504,8.0,15.579,1.947
bench_0126,bench,train,3234,2476,21.938,6.125,644.201,89.849,705.987,97.069,7.38,11.669,4.669,1735,1318,4.0222,8.088,9.557,1.182,495.309,16.38,27.683,17.765,6629,4894,1.8669,15.603,28.863,1.85
bench_0132,bench,train,1671,1127,22.06,5.016,299.736,95.803,368.463,71.061,7.353,8.261,8.951,757,516,1.5747,4.455,6.025,1.352,186.977,7.269,31.499,20.016,3230,2473,0.9434,7.92,20.686,2.612
bench_0124,bench,train,801,493,17.508,4.689,835.738,84.066,897.607,115.062,7.708,7.991,3.675,2538,1944,5.9326,7.919,10.057,1.27,664.897,25.874,31.729,18.474,10444,7906,3.0159,13.198,21.43,1.624
bench_0133,bench,train,664,734,19.113,6.397,326.332,87.437,388.259,85.315,7.374,9.223,5.873,1155,859,2.6215,6.835,7.751,1.134,198.347,9.786,27.403,19.428,3899,2744,1.0468,14.586,23.722,1.626
bench_0139,bench,train,7678,5154,25.109,6.727,240.877,91.168,300.208,46.81,4.41,6.247,3.785,831,538,1.6418,7.056,8.818,1.25,150.178,7.642,30.489,18.81,2723,1892,0.7217,20.165,33.249,1.649
bench_0136,bench,train,128,176,17.735,4.954,328.265,80.304,385.88,65.221,3.952,7.023,3.049,1025,712,2.1729,4.799,6.378,1.329,226.199,10.204,29.424,18.119,4668,3643,1.3897,7.326,17.813,2.431
bench_0134,bench,train,828,586,22.023,6.077,481.409,88.748,542.057,86.719,5.719,7.511,4.761,1559,1238,3.7781,6.163,8.354,1.355,344.762,16.109,30.528,17.848,7610,6051,2.3083,10.121,19.378,1.915
bench_0142,bench,train,1054,605,23.295,6.171,249.848,85.251,305.634,50.722,3.414,6.945,3.086,800,575,1.7548,6.04,7.054,1.168,158.636,7.611,28.79,16.965,2978,2178,0.8308,12.286,20.801,1.693
bench_0138,bench,train,159,103,18.628,4.276,443.28,80.603,500.979,75.561,5.898,6.457,3.136,1667,1336,4.0771,3.732,3.974,1.065,324.662,14.255,28.945,19.161,6887,5220,1.9913,5.982,12.521,2.093
bench_0140,bench,train,16757,10968,43.249,6.974,376.769,113.545,440.091,73.279,4.249,7.433,4.351,1303,974,2.9724,11.174,13.624,1.219,235.605,13.413,30.604,20.934,5111,3808,1.4526,28.982,48.434,1.671
bench_0143,bench,train,1812,2432,27.779,7.465,343.465,92.977,401.198,54.272,5.609,5.542,3.328,964,741,2.2614,7.052,8.221,1.166,237.908,10.432,29.419,19.444,5127,4163,1.5881,20.986,30.574,1.457
bench_0135,bench,train,1516,892,24.507,7.518,572.233,94.083,634.291,95.159,6.044,6.984,4.21,2077,1658,5.0598,12.268,14.784,1.205,419.176,19.829,30.913,19.951,8897,6820,2.6016,25.333,47.479,1.874
bench_0144,bench,train,1024,556,19.121,4.862,318.18,84.751,378.948,57.723,4.15,6.099,4.56,1127,803,2.4506,7.501,9.091,1.212,220.98,11.344,30.704,19.405,4847,3720,1.4191,15.773,26.887,1.705
bench_0141,bench,train,6789,2332,27.83,6.008,500.825,98.965,565.952,107.772,6.18,6.306,4.608,1985,1517,4.6295,16.388,19.482,1.189,336.552,16.483,32.609,21.604,7799,5814,2.2179,34.308,59.046,1.721
bench_0137,bench,train,716,393,19.682,5.985,721.166,109.02,804.519,131.92,8.563,9.467,5.061,2945,2251,6.8695,7.155,9.035,1.263,527.56,27.456,48.377,20.448,11337,8392,3.2013,14.141,26.573,1.879
bench_0146,bench,train,402,750,17.242,6.119,358.845,94.039,429.523,68.153,4.599,4.736,3.655,1282,938,2.8625,7.653,9.402,1.229,249.822,12.91,33.535,28.752,4976,3694,1.4091,16.037,29.544,1.842
bench_0147,bench,train,1320,2449,19.878,5.754,438.596,95.475,508.439,70.276,4.364,5.888,4.08,1436,1076,3.2837,8.924,10.511,1.178,323.766,14.558,31.947,27.928,5839,4403,1.6796,23.841,39.53,1.658
bench_0152,bench,train,2220,1800,21.476,6.331,276.708,86.561,335.463,64.211,3.517,6.856,3.838,622,473,1.4435,4.745,5.639,1.188,172.604,8.57,29.373,18.688,3741,3119,1.1898,13.451,21.851,1.624
bench_0149,bench,train,41304,27038,77.373,12.305,459.697,151.151,521.17,66.113,4.506,7.042,3.589,1261,924,2.8198,9.893,10.923,1.104,284.623,14.777,28.443,22.399,5251,3990,1.5221,34.069,45.183,1.326
bench_0145,bench,train,808,432,16.405,5.68,646.276,85.064,709.255,104.447,7.879,6.944,4.194,2320,1867,5.6976,12.431,15.058,1.211,488.512,23.353,31.858,19.983,9527,7207,2.7493,20.647,40.657,1.969
bench_0153,bench,train,4674,4550,26.344,8.137,349.373,91.556,406.448,90.179,4.531,7.801,4.435,1087,804,2.4536,7.607,8.623,1.134,209.622,10.56,26.383,18.456,4471,3384,1.2909,17.309,27.463,1.587
bench_0155,bench,train,7520,7084,29.043,7.538,290.273,93.214,346.906,59.939,7.448,6.592,3.456,871,692,2.1118,6.245,6.872,1.1,178.038,8.267,27.504,19.081,3704,2833,1.0807,15.803,24.685,1.562
bench_0154,bench,train,1590,1326,22.388,4.949,382.716,93.545,448.924,80.197,6.258,5.368,3.664,1348,1047,3.1952,8.937,9.894,1.107,254.407,14.517,27.993,29.183,5686,4338,1.6548,19.711,29.412,1.492
bench_0151,bench,train,270,540,16.764,4.595,630.717,86.039,695.397,113.683,12.591,6.603,4.079,2367,1829,5.5817,8.39,10.154,1.21,447.056,36.028,33.664,20.334,9664,7297,2.7836,17.093,28.331,1.657
bench_0156,bench,train,1916,2678,20.15,6.719,345.105,84.411,402.647,65.168,4.648,7.051,3.582,1312,1005,3.067,8.32,9.626,1.157,236.023,12.397,27.887,19.022,4960,3648,1.3916,19.17,30.087,1.569
bench_0158,bench,train,2038,1319,18.636,5.355,305.12,105.99,387.118,52.583,4.018,6.734,3.043,995,717,2.1881,7.22,8.016,1.11,213.462,11.065,40.809,31.412,4492,3497,1.334,19.566,29.188,1.492
bench_0160,bench,train,4251,2749,20.876,5.347,298.059,113.051,384.887,41.558,2.799,6.054,6.588,864,609,1.8585,6.696,7.298,1.09,208.488,18.991,42.448,31.738,3650,2786,1.0628,20.275,28.392,1.4
bench_0157,bench,train,7682,3814,29.992,5.843,397.537,119.15,480.851,69.534,3.998,6.644,3.356,1462,1087,3.3173,10.586,12.222,1.155,268.105,20.064,41.913,31.401,5161,3699,1.4111,26.066,38.293,1.469
bench_0150,bench,train,1392,1090,16.949,5.032,859.657,112.742,950.418,160.897,17.423,8.511,3.922,3412,2703,8.2489,8.189,9.835,1.201,615.038,44.318,44.349,33.979,12629,9217,3.516,18.337,35.653,1.944
bench_0159,bench,train,4282,2797,36.42,5.96,372.765,122.98,453.364,55.17,4.203,6.71,3.383,1161,898,2.7405,9.07,10.071,1.11,253.775,17.236,43.321,27.185,4616,3455,1.318,22.646,31.949,1.411
bench_0148,bench,train,1485,959,17.546,5.359,1228.284,90.028,1295.407,205.548,16.4,10.271,5.428,4350,3461,10.5621,8.741,12.095,1.384,935.683,47.748,29.66,21.764,16002,11652,4.4449,21.475,39.453,1.837
bench_0162,bench,train,11203,10368,35.235,10.995,541.093,101.255,596.118,58.278,4.859,6.033,4.477,1265,977,2.9816,8.32,9.733,1.17,418.368,13.358,26.079,18.436,5197,3932,1.4999,17.631,28.27,1.603
bench_0164,bench,train,15620,7137,54.467,11.762,555.922,127.797,617.49,163.643,8.863,13.3,6.045,1481,1160,3.54,8.184,9.744,1.191,304.769,12.418,24.379,17.844,6077,4596,1.7532,17.724,32.279,1.821
bench_0161,bench,train,604,402,21.054,5.968,721.642,79.714,774.334,106.672,5.752,7.158,3.894,2150,1721,5.2521,7.733,8.479,1.096,563.861,18.335,24.788,16.852,8908,6758,2.578,14.032,23.038,1.642
bench_0163,bench,train,5834,4920,23.499,5.949,631.324,84.351,686.227,123.389,9.501,6.052,5.406,1687,1344,4.1016,9.508,11.003,1.157,454.24,14.746,25.37,18.075,7315,5628,2.1469,23.897,35.339,1.479
bench_0168,bench,train,25635,22041,135.473,16.693,434.914,201.709,484.457,76.561,5.059,6.164,3.898,1151,870,2.655,7.165,8.881,1.239,191.294,9.834,22.631,16.85,4529,3378,1.2886,13.806,25.333,1.835
bench_0167,bench,train,1047,825,40.535,17.156,475.419,118.225,535.953,129.534,5.195,8.91,5.297,1306,980,2.9907,7.943,9.402,1.184,271.486,11.513,27.319,19.008,5336,4030,1.5373,16.095,30.483,1.894
bench_0166,bench,train,853,554,25.001,19.962,475.904,105.145,536.086,153.819,6.891,9.374,5.784,1661,1303,3.9764,5.087,5.746,1.13,256.74,13.491,26.68,18.344,6700,5039,1.9222,10.451,17.096,1.636
bench_0169,bench,train,14669,30346,134.385,21.176,494.859,212.45,551.748,102.621,5.492,6.532,3.99,1464,1055,3.2196,10.319,11.639,1.128,217.774,13.411,27.742,18.625,6018,4554,1.7372,24.955,36.532,1.464
bench_0170,bench,train,16283,10571,32.674,6.576,360.372,96.135,417.257,64.114,4.315,6.038,3.824,1554,1186,3.6194,13.758,16.299,1.185,238.711,13.982,26.62,20.403,6533,4979,1.8993,34.74,53.126,1.529
bench_0165,bench,train,7588,4310,57.341,10.08,791.93,125.949,850.458,272.952,8.205,6.005,5.158,2844,2091,6.3812,12.129,14.552,1.2,420.149,23.203,28.111,19.254,11425,8581,3.2734,26.321,41.787,1.588
bench_0171,bench,train,12412,5462,40.466,3.954,392.43,101.9,449.91,64.074,3.478,5.953,3.553,1733,1341,4.0924,13.083,16.267,1.243,264.273,16.185,28.143,19.831,6796,5063,1.9314,31.652,58.4,1.845
bench_0172,bench,train,664,3664,17.295,5.446,284.977,79.631,341.868,54.591,3.871,5.134,3.664,1008,769,2.3468,5.206,7.46,1.433,191.541,12.234,30.014,18.079,5144,4136,1.5778,9.555,20.111,2.105
bookshelf_0001,bookshelf,train,144,96,12.018,4.199,401.266,74.01,459.059,88.128,5.157,7.013,2.918,1841,1406,4.2908,3.737,3.588,0.96,275.951,15.813,29.265,18.597,7265,5424,2.0691,6.997,11.17,1.596
bench_0173,bench,train,435,535,20.022,5.038,451.822,94.276,521.038,86.738,5.017,6.196,3.711,2039,1548,4.7241,12.921,16.135,1.249,316.439,18.568,31.933,27.376,7774,5735,2.1877,25.597,45.148,1.764
